Urgency,document_length,Doc_ID
2,62,502
0,77,503
3,70,504
0,5,505
1,67,506
3,115,507
6,99,508
0,21,509
0,87,510
0,6,511
1,32,512
0,0,513
4,35,514
1,26,515
0,1,516
0,30,517
2,17,518
0,31,519
1,13,520
0,1,521
0,8,522
1,52,523
1,15,524
0,1,525
0,33,526
1,22,527
1,1,528
0,28,529
0,41,530
2,28,531
0,7,532
2,58,533
0,64,534
0,64,535
0,24,536
5,70,537
0,72,538
0,33,539
1,40,540
1,36,541
1,92,542
3,57,543
3,40,544
0,41,545
3,74,546
3,66,547
1,23,548
2,21,549
0,4,550
1,33,551
0,40,552
0,69,553
0,221,554
3,33,555
0,27,556
3,35,557
0,54,558
2,29,559
2,50,560
0,21,561
0,30,562
0,70,563
0,7,564
0,14,565
6,17,566
0,52,567
2,12,568
1,16,569
0,33,570
1,29,571
1,24,572
1,85,573
0,10,574
2,64,575
1,94,576
2,46,577
0,66,578
1,39,579
0,72,580
0,44,581
1,7,582
1,22,583
2,40,584
0,28,585
0,9,586
3,3,587
1,35,588
0,43,589
0,48,590
3,22,591
1,27,592
0,15,593
1,71,594
0,25,595
0,70,596
0,17,597
0,37,598
0,67,599
0,39,600
0,131,601
3,46,602
3,58,603
2,24,604
2,19,605
0,60,606
0,32,607
2,75,608
0,70,609
0,26,610
0,28,611
0,52,612
9,52,613
1,101,614
1,43,615
1,22,616
1,57,617
1,42,618
1,62,619
4,36,620
0,10,621
2,12,622
0,80,623
0,54,624
0,49,625
1,73,626
1,95,627
0,33,628
2,92,629
0,44,630
0,20,631
2,52,632
0,18,633
2,22,634
0,79,635
0,38,636
3,30,637
0,80,638
0,22,639
0,23,640
0,66,641
1,30,642
0,61,643
2,53,644
0,47,645
0,67,646
1,49,647
1,45,648
0,58,649
3,24,650
1,75,651
2,3,652
0,6,653
1,60,654
1,1,655
0,29,656
1,139,657
0,16,658
1,27,659
1,92,660
0,47,661
0,52,662
1,14,663
1,18,664
0,64,665
0,15,666
1,7,667
0,12,668
0,19,669
4,25,670
1,36,671
0,14,672
1,37,673
2,60,674
0,21,675
0,56,676
0,44,677
4,171,678
0,47,679
0,46,680
0,71,681
0,32,682
1,35,683
0,36,684
3,57,685
0,185,686
0,49,687
4,98,688
1,92,689
3,74,690
0,120,691
0,54,692
0,23,693
0,81,694
2,106,695
2,35,696
2,30,697
1,27,698
2,72,699
0,36,700
2,48,701
0,48,702
1,181,703
1,78,704
0,106,705
0,45,706
0,103,707
0,26,708
4,23,709
2,25,710
0,26,711
0,15,712
1,61,713
0,33,714
0,85,715
1,62,716
3,47,717
1,36,718
2,100,719
1,14,720
0,42,721
0,27,722
1,85,723
1,33,724
0,37,725
2,123,726
1,37,727
2,32,728
2,36,729
3,26,730
1,41,731
0,47,732
2,68,733
1,19,734
0,29,735
3,47,736
1,59,737
0,122,738
0,58,739
0,29,740
3,28,741
1,80,742
1,10,743
1,46,744
3,46,745
0,3,746
0,42,747
1,43,748
7,25,749
0,1,750
0,21,751
2,2,752
0,8,753
0,45,754
3,64,755
5,57,756
4,49,757
1,32,758
1,61,759
2,11,760
3,57,761
0,40,762
0,28,763
2,73,764
1,92,765
4,57,766
0,34,767
0,35,768
1,18,769
0,62,770
0,94,771
1,27,772
0,14,773
0,16,774
0,49,775
3,71,776
0,95,777
0,49,778
0,44,779
0,93,780
0,52,781
0,30,782
0,97,783
0,40,784
1,21,785
2,9,786
0,41,787
0,20,788
2,23,789
0,39,790
2,43,791
1,42,792
1,44,793
2,38,794
0,36,795
0,50,796
0,58,797
0,32,798
0,73,799
0,53,800
3,45,801
0,84,802
1,50,803
1,101,804
2,26,805
0,23,806
0,43,807
0,31,808
0,100,809
1,10,810
1,29,811
1,145,812
4,38,813
0,36,814
4,95,815
1,90,816
3,39,817
0,147,818
1,56,819
3,21,820
1,26,821
3,82,822
1,30,823
0,120,824
0,19,825
0,26,826
2,32,827
0,31,828
5,103,829
0,38,830
0,15,831
0,49,832
1,32,833
1,131,834
1,42,835
0,118,836
0,46,837
0,96,838
0,19,839
0,15,840
1,18,841
0,9,842
0,75,843
0,37,844
0,71,845
0,45,846
0,39,847
2,242,848
0,21,849
0,31,850
0,111,851
0,38,852
1,39,853
1,49,854
1,82,855
0,24,856
0,15,857
0,32,858
0,2,859
1,46,860
3,69,861
1,34,862
0,45,863
0,74,864
0,41,865
0,29,866
0,25,867
0,75,868
1,54,869
0,92,870
1,71,871
0,36,872
1,48,873
1,16,874
4,36,875
0,43,876
0,57,877
0,92,878
2,39,879
1,48,880
0,37,881
0,41,882
1,64,883
1,25,884
3,51,885
0,93,886
1,59,887
3,13,888
1,61,889
0,121,890
0,77,891
2,117,892
0,21,893
0,30,894
0,36,895
0,41,896
2,27,897
0,23,898
0,40,899
0,101,900
1,35,901
3,137,902
1,59,903
0,44,904
2,50,905
1,29,906
3,97,907
0,25,908
0,35,909
1,54,910
0,77,911
0,42,912
1,80,913
1,63,914
1,64,915
0,71,916
0,39,917
0,86,918
0,34,919
2,47,920
1,33,921
2,35,922
0,93,923
0,62,924
0,56,925
0,46,926
0,48,927
0,103,928
0,44,929
2,40,930
0,25,931
0,26,932
2,44,933
2,68,934
4,41,935
1,43,936
1,71,937
3,45,938
5,110,939
1,53,940
0,52,941
0,47,942
0,57,943
1,29,944
4,60,945
4,30,946
0,13,947
5,64,948
0,59,949
0,90,950
1,92,951
0,73,952
0,78,953
1,35,954
1,80,955
1,28,956
0,55,957
0,80,958
1,61,959
2,78,960
0,39,961
0,48,962
1,27,963
2,65,964
2,44,965
2,6,966
0,57,967
0,29,968
0,65,969
1,42,970
0,67,971
0,65,972
2,31,973
0,35,974
1,86,975
1,1,976
0,6,977
1,50,978
0,77,979
0,89,980
0,50,981
1,25,982
2,99,983
3,14,984
1,97,985
0,34,986
2,75,987
3,168,988
4,37,989
0,65,990
0,51,991
0,14,992
0,88,993
3,38,994
2,37,995
0,93,996
0,60,997
0,20,998
0,25,999
1,34,1000
2,111,1001
0,17,1002
0,19,1003
0,46,1004
2,55,1005
0,142,1006
2,78,1007
1,34,1008
1,80,1009
2,62,1010
0,43,1011
0,72,1012
2,18,1013
1,104,1014
2,107,1015
1,88,1016
0,72,1017
1,28,1018
2,89,1019
0,37,1020
2,38,1021
1,56,1022
4,49,1023
2,35,1024
1,20,1025
3,12,1026
1,35,1027
3,96,1028
0,51,1029
0,76,1030
3,79,1031
1,29,1032
1,63,1033
2,47,1034
1,70,1035
0,67,1036
2,23,1037
0,40,1038
2,54,1039
0,26,1040
0,23,1041
0,35,1042
0,19,1043
6,121,1044
0,32,1045
0,39,1046
0,55,1047
6,72,1048
0,43,1049
0,24,1050
1,46,1051
0,70,1052
0,20,1053
0,47,1054
0,25,1055
3,61,1056
2,68,1057
4,120,1058
0,46,1059
0,37,1060
0,40,1061
1,36,1062
1,36,1063
0,41,1064
0,110,1065
0,72,1066
0,28,1067
0,32,1068
0,48,1069
0,88,1070
0,36,1071
0,19,1072
0,6,1073
0,35,1074
0,20,1075
0,61,1076
1,101,1077
1,25,1078
0,21,1079
0,24,1080
1,29,1081
3,24,1082
0,110,1083
3,56,1084
4,39,1085
0,28,1086
0,41,1087
1,52,1088
0,74,1089
2,21,1090
0,27,1091
1,19,1092
0,10,1093
1,86,1094
0,96,1095
1,37,1096
3,146,1097
0,91,1098
1,38,1099
1,30,1100
0,53,1101
2,26,1102
0,55,1103
0,26,1104
0,51,1105
2,39,1106
1,15,1107
0,24,1108
0,115,1109
0,43,1110
0,46,1111
0,77,1112
0,31,1113
1,27,1114
0,51,1115
1,25,1116
0,40,1117
0,48,1118
0,48,1119
0,18,1120
0,45,1121
0,39,1122
0,82,1123
0,71,1124
0,48,1125
0,14,1126
0,42,1127
0,31,1128
0,24,1129
0,31,1130
0,58,1131
0,111,1132
0,50,1133
0,26,1134
0,36,1135
0,22,1136
0,37,1137
1,25,1138
1,38,1139
0,40,1140
0,36,1141
0,28,1142
0,18,1143
0,21,1144
1,14,1145
0,48,1146
0,44,1147
1,87,1148
0,89,1149
1,5,1150
0,55,1151
2,18,1152
1,18,1153
0,22,1154
1,23,1155
5,67,1156
2,74,1157
0,47,1158
1,42,1159
2,85,1160
2,72,1161
0,105,1162
0,30,1163
0,29,1164
2,18,1165
0,48,1166
0,13,1167
0,64,1168
1,21,1169
0,27,1170
1,90,1171
0,41,1172
3,45,1173
2,42,1174
1,24,1175
0,91,1176
0,141,1177
0,50,1178
0,36,1179
1,89,1180
1,27,1181
2,67,1182
2,103,1183
1,93,1184
3,42,1185
0,18,1186
0,28,1187
0,33,1188
0,110,1189
0,81,1190
0,27,1191
1,26,1192
1,31,1193
2,21,1194
2,25,1195
0,22,1196
1,29,1197
0,33,1198
0,12,1199
2,48,1200
0,28,1201
0,67,1202
1,55,1203
1,47,1204
0,31,1205
0,54,1206
0,127,1207
0,84,1208
0,45,1209
0,93,1210
1,33,1211
0,30,1212
0,107,1213
0,21,1214
1,28,1215
1,127,1216
0,44,1217
0,134,1218
1,48,1219
0,69,1220
0,28,1221
1,61,1222
0,42,1223
0,25,1224
0,90,1225
0,15,1226
1,31,1227
1,55,1228
0,27,1229
2,41,1230
1,32,1231
1,38,1232
1,30,1233
1,25,1234
8,63,1235
3,122,1236
1,36,1237
0,49,1238
1,37,1239
0,99,1240
2,27,1241
1,23,1242
2,113,1243
0,19,1244
1,30,1245
0,39,1246
1,42,1247
0,29,1248
1,28,1249
0,24,1250
0,39,1251
2,2,1252
2,55,1253
4,32,1254
0,72,1255
1,87,1256
1,25,1257
0,32,1258
0,6,1259
0,17,1260
0,58,1261
2,25,1262
1,18,1263
0,38,1264
0,33,1265
0,89,1266
0,80,1267
1,53,1268
4,43,1269
0,32,1270
0,37,1271
0,13,1272
1,57,1273
2,85,1274
0,20,1275
0,23,1276
0,24,1277
0,78,1278
0,14,1279
0,76,1280
3,10,1281
0,94,1282
1,31,1283
0,81,1284
2,19,1285
0,32,1286
0,28,1287
0,12,1288
0,52,1289
0,54,1290
1,56,1291
0,46,1292
0,25,1293
1,26,1294
1,27,1295
0,28,1296
0,27,1297
0,30,1298
2,39,1299
0,26,1300
0,15,1301
0,21,1302
1,33,1303
0,12,1304
0,0,1305
0,0,1306
0,0,1307
0,0,1308
0,0,1309
0,0,1310
0,0,1311
0,0,1312
0,0,1313
0,0,1314
0,0,1315
0,0,1316
0,0,1317
2,34,1318
1,41,1319
1,88,1320
1,84,1321
0,87,1322
0,2,1323
1,44,1324
1,19,1325
0,23,1326
2,18,1327
2,2,1328
0,1,1329
0,2,1330
0,2,1331
3,38,1332
0,7,1333
0,94,1334
0,43,1335
1,9,1336
0,25,1337
0,33,1338
2,37,1339
0,43,1340
0,44,1341
1,24,1342
1,65,1343
1,38,1344
0,52,1345
0,65,1346
1,33,1347
0,39,1348
0,4,1349
0,73,1350
0,19,1351
0,38,1352
0,78,1353
0,18,1354
0,18,1355
0,7,1356
1,41,1357
0,22,1358
1,67,1359
0,41,1360
1,103,1361
0,107,1362
2,63,1363
0,20,1364
1,64,1365
0,48,1366
1,28,1367
1,61,1368
0,29,1369
0,78,1370
0,93,1371
5,52,1372
0,68,1373
0,20,1374
0,23,1375
2,52,1376
0,65,1377
1,23,1378
1,52,1379
0,37,1380
0,27,1381
0,0,1382
0,0,1383
0,0,1384
0,0,1385
0,0,1386
0,0,1387
0,0,1388
0,0,1389
0,0,1390
0,0,1391
0,0,1392
0,0,1393
0,0,1394
0,0,1395
0,0,1396
0,0,1397
0,0,1398
0,0,1399
0,0,1400
0,0,1401
0,0,1402
0,0,1403
0,0,1404
0,0,1405
0,0,1406
0,0,1407
0,0,1408
0,0,1409
0,0,1410
0,0,1411
0,0,1412
0,0,1413
0,0,1414
0,0,1415
0,0,1416
0,0,1417
0,0,1418
0,0,1419
0,0,1420
0,0,1421
0,0,1422
0,0,1423
0,0,1424
0,0,1425
0,0,1426
0,0,1427
0,0,1428
0,0,1429
0,0,1430
0,61,1431
1,10,1432
0,21,1433
0,85,1434
0,67,1435
0,88,1436
0,11,1437
0,12,1438
0,0,1439
2,46,1440
0,0,1441
0,0,1442
0,24,1443
0,68,1444
1,44,1445
0,47,1446
2,17,1447
0,40,1448
5,137,1449
1,26,1450
1,96,1451
0,55,1452
0,67,1453
4,37,1454
1,20,1455
0,46,1456
0,29,1457
1,27,1458
0,22,1459
0,21,1460
0,56,1461
0,27,1462
2,19,1463
0,40,1464
2,70,1465
0,12,1466
0,26,1467
0,10,1468
3,13,1469
0,0,1470
0,0,1471
0,0,1472
0,15,1473
0,37,1474
0,5,1475
1,33,1476
1,15,1477
0,40,1478
1,15,1479
0,0,1480
0,37,1481
1,18,1482
0,40,1483
0,8,1484
0,28,1485
0,24,1486
0,30,1487
1,26,1488
0,66,1489
0,26,1490
0,24,1491
0,27,1492
0,29,1493
0,20,1494
1,65,1495
1,12,1496
4,35,1497
0,12,1498
0,20,1499
0,27,1500
0,35,1501
0,9,1502
0,45,1503
0,33,1504
0,41,1505
0,21,1506
0,8,1507
0,6,1508
0,8,1509
0,38,1510
0,19,1511
0,37,1512
0,14,1513
0,42,1514
0,15,1515
0,10,1516
1,21,1517
0,37,1518
0,22,1519
0,65,1520
0,23,1521
0,6,1522
0,32,1523
0,23,1524
0,4,1525
0,53,1526
0,50,1527
0,49,1528
0,7,1529
0,17,1530
0,25,1531
0,37,1532
0,51,1533
0,140,1534
0,30,1535
0,14,1536
0,11,1537
1,40,1538
2,6,1539
1,5,1540
0,36,1541
1,23,1542
0,49,1543
1,7,1544
1,10,1545
0,29,1546
0,7,1547
2,17,1548
0,56,1549
2,18,1550
3,64,1551
0,42,1552
1,45,1553
0,31,1554
0,40,1555
0,57,1556
0,25,1557
0,18,1558
0,10,1559
0,17,1560
0,58,1561
0,50,1562
1,49,1563
0,30,1564
0,8,1565
0,52,1566
0,13,1567
0,21,1568
1,38,1569
0,48,1570
0,21,1571
0,48,1572
0,100,1573
0,32,1574
0,27,1575
0,42,1576
0,48,1577
5,75,1578
0,33,1579
0,26,1580
1,22,1581
0,33,1582
7,63,1583
1,49,1584
0,14,1585
1,21,1586
0,24,1587
1,26,1588
3,18,1589
0,27,1590
0,39,1591
0,27,1592
0,30,1593
1,28,1594
1,4,1595
0,39,1596
0,50,1597
0,8,1598
0,18,1599
0,4,1600
0,17,1601
0,36,1602
0,22,1603
1,38,1604
1,23,1605
1,59,1606
0,21,1607
0,41,1608
0,5,1609
1,111,1610
0,34,1611
0,4,1612
0,70,1613
1,49,1614
0,54,1615
1,15,1616
0,20,1617
0,21,1618
0,15,1619
1,78,1620
0,58,1621
0,13,1622
0,10,1623
0,25,1624
4,28,1625
0,35,1626
0,17,1627
0,30,1628
0,20,1629
0,10,1630
0,23,1631
0,15,1632
0,22,1633
0,55,1634
0,24,1635
0,40,1636
0,40,1637
0,24,1638
0,22,1639
0,19,1640
0,3,1641
0,16,1642
1,61,1643
0,33,1644
0,14,1645
4,83,1646
0,26,1647
4,35,1648
0,28,1649
0,23,1650
0,28,1651
1,45,1652
0,16,1653
0,18,1654
2,45,1655
0,35,1656
1,18,1657
0,44,1658
1,40,1659
0,28,1660
0,68,1661
0,144,1662
0,16,1663
0,58,1664
0,29,1665
0,101,1666
0,21,1667
0,28,1668
0,17,1669
0,38,1670
0,17,1671
0,17,1672
0,55,1673
1,22,1674
0,34,1675
2,16,1676
1,44,1677
0,93,1678
0,34,1679
0,37,1680
0,25,1681
1,14,1682
0,15,1683
0,24,1684
0,22,1685
3,47,1686
0,43,1687
2,13,1688
0,99,1689
0,126,1690
0,20,1691
4,52,1692
0,50,1693
0,32,1694
0,25,1695
2,28,1696
0,32,1697
2,25,1698
0,85,1699
2,8,1700
1,30,1701
0,46,1702
1,93,1703
0,21,1704
1,42,1705
1,120,1706
0,40,1707
1,15,1708
1,15,1709
0,11,1710
0,27,1711
0,24,1712
2,158,1713
1,32,1714
2,20,1715
3,35,1716
1,24,1717
0,23,1718
1,16,1719
0,78,1720
0,0,1721
0,31,1722
1,10,1723
0,16,1724
1,48,1725
0,13,1726
0,27,1727
0,30,1728
0,75,1729
0,90,1730
0,44,1731
0,29,1732
0,38,1733
0,7,1734
1,41,1735
1,60,1736
0,65,1737
0,78,1738
0,7,1739
0,50,1740
1,138,1741
3,30,1742
0,72,1743
0,25,1744
0,25,1745
0,124,1746
0,26,1747
0,24,1748
1,43,1749
0,46,1750
0,20,1751
0,39,1752
0,21,1753
1,44,1754
0,109,1755
0,147,1756
2,35,1757
0,10,1758
0,10,1759
1,96,1760
0,14,1761
1,19,1762
1,22,1763
0,34,1764
0,64,1765
0,99,1766
0,4,1767
1,26,1768
0,76,1769
3,33,1770
0,50,1771
0,52,1772
0,0,1773
0,28,1774
0,43,1775
0,5,1776
0,32,1777
0,26,1778
0,50,1779
1,35,1780
0,37,1781
0,26,1782
1,21,1783
0,21,1784
0,48,1785
0,26,1786
0,53,1787
1,33,1788
1,25,1789
0,68,1790
1,23,1791
0,16,1792
0,2,1793
0,15,1794
0,52,1795
0,62,1796
0,13,1797
0,37,1798
1,24,1799
0,15,1800
0,82,1801
1,18,1802
0,23,1803
0,36,1804
0,25,1805
1,18,1806
0,53,1807
0,6,1808
0,39,1809
0,68,1810
0,28,1811
0,22,1812
0,35,1813
0,36,1814
0,91,1815
1,18,1816
0,41,1817
0,31,1818
0,22,1819
0,24,1820
0,111,1821
0,19,1822
0,41,1823
10,27,1824
2,24,1825
0,25,1826
2,20,1827
0,56,1828
1,18,1829
0,22,1830
0,41,1831
0,44,1832
0,31,1833
0,32,1834
0,48,1835
1,33,1836
0,16,1837
0,14,1838
0,18,1839
0,45,1840
0,48,1841
0,32,1842
1,34,1843
0,31,1844
0,70,1845
0,43,1846
0,12,1847
0,46,1848
0,9,1849
0,48,1850
0,36,1851
0,24,1852
1,56,1853
0,55,1854
0,33,1855
0,17,1856
0,53,1857
0,24,1858
0,55,1859
0,63,1860
0,80,1861
2,30,1862
1,35,1863
2,19,1864
1,87,1865
1,73,1866
0,22,1867
0,57,1868
0,21,1869
0,32,1870
0,19,1871
0,76,1872
0,16,1873
0,73,1874
1,37,1875
0,15,1876
0,20,1877
0,94,1878
1,26,1879
0,41,1880
0,59,1881
0,23,1882
0,25,1883
0,54,1884
0,51,1885
0,23,1886
0,43,1887
0,48,1888
0,43,1889
0,58,1890
0,25,1891
0,35,1892
0,11,1893
0,21,1894
0,14,1895
0,23,1896
0,36,1897
0,74,1898
0,27,1899
0,70,1900
0,89,1901
0,19,1902
0,52,1903
0,46,1904
0,39,1905
0,13,1906
0,78,1907
0,9,1908
0,21,1909
0,26,1910
0,22,1911
4,64,1912
0,27,1913
0,51,1914
0,68,1915
0,46,1916
0,54,1917
0,49,1918
0,44,1919
0,50,1920
1,25,1921
1,28,1922
0,33,1923
0,22,1924
0,26,1925
2,22,1926
1,27,1927
0,50,1928
4,41,1929
0,31,1930
0,57,1931
0,31,1932
1,14,1933
0,29,1934
1,24,1935
1,69,1936
0,46,1937
1,22,1938
0,9,1939
0,11,1940
1,21,1941
0,27,1942
1,24,1943
1,18,1944
0,26,1945
2,67,1946
0,27,1947
0,47,1948
0,22,1949
0,14,1950
0,4,1951
0,46,1952
0,63,1953
0,19,1954
2,43,1955
1,104,1956
0,22,1957
0,16,1958
0,29,1959
0,52,1960
0,28,1961
0,25,1962
0,30,1963
0,24,1964
0,25,1965
0,12,1966
0,48,1967
0,29,1968
0,42,1969
0,9,1970
0,4,1971
0,33,1972
0,41,1973
2,54,1974
0,37,1975
1,31,1976
1,71,1977
1,37,1978
3,35,1979
0,31,1980
1,21,1981
0,27,1982
0,10,1983
0,80,1984
0,26,1985
0,14,1986
0,37,1987
0,38,1988
0,51,1989
0,26,1990
0,51,1991
0,59,1992
0,7,1993
0,13,1994
0,15,1995
1,40,1996
0,8,1997
2,7,1998
0,2,1999
0,40,2000
1,63,2001
0,13,2002
0,27,2003
0,32,2004
0,19,2005
0,29,2006
0,15,2007
0,7,2008
0,23,2009
0,4,2010
3,18,2011
3,36,2012
0,23,2013
0,23,2014
0,15,2015
0,31,2016
0,29,2017
1,28,2018
0,97,2019
0,16,2020
1,20,2021
2,17,2022
0,12,2023
0,4,2024
0,29,2025
2,11,2026
0,25,2027
0,34,2028
1,20,2029
0,3,2030
3,33,2031
2,40,2032
2,20,2033
4,28,2034
0,7,2035
1,15,2036
0,21,2037
0,15,2038
0,8,2039
0,16,2040
0,7,2041
0,67,2042
0,43,2043
1,13,2044
0,36,2045
0,12,2046
0,39,2047
0,39,2048
0,47,2049
0,13,2050
1,45,2051
0,10,2052
2,30,2053
1,15,2054
0,16,2055
1,8,2056
0,54,2057
0,20,2058
0,44,2059
0,51,2060
0,13,2061
5,69,2062
0,18,2063
0,61,2064
0,34,2065
1,9,2066
0,20,2067
0,5,2068
0,21,2069
0,24,2070
0,24,2071
2,26,2072
1,18,2073
0,27,2074
1,49,2075
0,9,2076
0,21,2077
0,24,2078
0,10,2079
0,19,2080
2,23,2081
0,33,2082
0,10,2083
1,39,2084
0,21,2085
3,33,2086
1,14,2087
1,9,2088
1,14,2089
1,64,2090
0,14,2091
0,8,2092
1,24,2093
1,30,2094
0,30,2095
0,21,2096
1,35,2097
0,51,2098
0,29,2099
1,17,2100
0,25,2101
1,20,2102
0,20,2103
0,41,2104
0,4,2105
0,16,2106
0,73,2107
0,56,2108
3,43,2109
0,36,2110
0,37,2111
0,36,2112
0,47,2113
0,49,2114
1,35,2115
0,52,2116
0,23,2117
0,42,2118
0,27,2119
1,45,2120
2,10,2121
0,22,2122
0,5,2123
0,4,2124
0,20,2125
0,26,2126
0,25,2127
1,27,2128
0,42,2129
0,5,2130
0,52,2131
0,13,2132
0,36,2133
0,41,2134
0,5,2135
2,9,2136
0,12,2137
2,26,2138
